domain,category,reason,confidence,flame_tp_ids,flame_confidence
alnhpay.site,Error,403 Forbidden,High,,
alonetry.com,Legitimate,"Loading title usually implies a web app, likely legitimate or dev",Low,,
3d-print-mox.com,C2,Patterned domain with empty title and nginx-reuseport often associated with TDS/C2 infrastructure,Medium,TP-0003,medium
aloofweed.us,Legitimate,Cannabis shop title,High,,
3d-print-modx.com,C2,Patterned domain with empty title and nginx-reuseport often associated with TDS/C2 infrastructure,Medium,TP-0003,medium
allten.uz,Legitimate,Web design agency title,High,,
3gly.com,Legitimate,"Chinese title, likely gambling or greyware, not explicit phishing",Low,,
3d-printers-resin02.com,C2,Patterned domain with empty title and nginx-reuseport often associated with TDS/C2 infrastructure,Medium,TP-0003,medium
alostate.com,Phishing,"Typosquat of Allstate, empty title",Medium,TP-0001,high
3hopify.com,Phishing,"Typosquat of Shopify, MarkMonitor protection suggests defensive registration or brand protection",Medium,TP-0001,high
alpaltan.com,Legitimate,Personal name title,High,,
3d-films.ru,Parked,Domain for sale message,High,,
3hackers.com,Parked,Domain for sale message,High,,
alohagroup808.com,Parked,"Title is just the domain name, likely a placeholder",Medium,,
3d-scanner-mop.com,C2,Empty title with suspicious nginx-reuseport header often associated with malware infrastructure,Medium,TP-0002,medium
aloaltonetworks.com,Phishing,"Typosquatting Palo Alto Networks (missing 'P'), empty title",High,TP-0001,high
alobear.co.uk,Legitimate,Personal blog/portfolio title,High,,
3etrade.com,Legitimate,Specific software product title,High,,
3d-printing-jewelry01.com,C2,"Empty title, suspicious nginx-reuseport, pattern matching other suspicious domains",Medium,TP-0002,medium
aloka.com,Parked,Explicit 'Coming Soon' title,High,,
3inthesame.com,Parked,"Title is domain name only, DPS server header indicates GoDaddy parking",High,,
alohagroup808.net,Parked,"Title is just the domain name, likely a placeholder",Medium,,
alpha3solar.com,Parked,Explicit 'is for sale' and HugeDomains in title,High,,
3dhsng.com,C2,"Empty title, suspicious nginx-reuseport, random looking domain",Medium,TP-0002,medium
alotevi.com,Default,FASTPANEL default installation page,High,,
almail.com,Parked,"Empty title, generic Apache, likely inactive",Low,,
alpha-jewelry.com,Legitimate,E-commerce store title,High,,
alp.com,Legitimate,Cryptocurrency exchange title,High,,
alphabooster.com,Parked,Explicit 'is for sale' and HugeDomains in title,High,,
alphadefensegear2.com,Error,404 Not Found status and title,High,,
3dprinting-raiz01.com,C2,"Empty title, suspicious nginx-reuseport, pattern matching other suspicious domains",Medium,TP-0002,medium
3dscn-ro.com,Parked,Title indicates site blocked by hosting provider (Russian),High,,
alphadigital.pt,Default,Explicit 'Domain Default page' title,High,,
alpharecipes.com,Error,403 Forbidden (Cloudflare challenge page),High,,
alphaomegahealth.com,Parked,Explicit 'is for sale' and HugeDomains in title,High,,
alphasirius.com,Parked,Explicit 'for sale' in title,High,,
alphaceph.anonaddy.com,Legitimate,"Subdomain of anonaddy (email forwarding service), likely legitimate use",Medium,,
alphatech.llc,Parked,Squarespace 'Coming Soon' placeholder,High,,
alphaslot777.top,Legitimate,"Gambling/Slot site (High risk, but technically a functional site based on title)",Medium,,
alphaneutron.com,C2,"Empty title, old Nginx version, suspicious",Low,TP-0002,low
alplstate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium,TP-0001,medium
alphafrau.de,Legitimate,Title indicates GMX email service (likely a redirect or parked on GMX infrastructure),Medium,,
alpstate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium,TP-0001,medium
3kho.io,Legitimate,Browser games site title,High,,
alqiblah.net,Error,404 Not Found status and title,High,,
3mail.rocks,C2,"Empty title, suspicious TLD (.rocks) combined with mail keyword",Low,TP-0002,low
alrr.com,Error,403 Forbidden (Cloudflare challenge page),High,,
alsltate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium,TP-0001,medium
alrbnb.com,Phishing,"Typosquatting Airbnb (l vs i), title mimics Airbnb",High,TP-0001,high
altamed.com,Legitimate,Healthcare provider title matches domain,High,,
altamotors.com,Parked,Explicit 'is for sale' and HugeDomains in title,High,,
3pl-distribution.net,Legitimate,"Generic business title 'News', likely a blog or small biz site",Medium,,
alternativa-ug.ru,Legitimate,Russian blog title about making money,High,,
alter.capital,Error,403 Forbidden (Cloudflare challenge page),High,,
altamontespringspools.com,Legitimate,Local business service title,High,,
alsana.com,Error,429 Too Many Requests status,High,,
alsfw5.bee.pl,Legitimate,Subdomain of legitimate Polish grocery store bee.pl,High,,
3thirty.net,Legitimate,Personal project/blog hosted on GitHub,High,,
always-dependable.com,Parked,"Title matches domain, likely placeholder",Medium,,
alumni.com,Legitimate,"Redirect title, likely a functional forwarding domain",Medium,,
altmail.top,Parked,Title explicitly states domain has expired,High,,
3voip.ru,Error,404 Not Found status and title,High,,
alvechurchacousticroots.com,Parked,"Title is domain name only, DPS server header indicates GoDaddy parking",High,,
am-am.su,Legitimate,Informational site about food additives,High,,
alunord.com,Parked,"Title matches domain name, minimal content indicator",Medium,,
am-azon.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
aluminum-rails.com,Parked,Explicit 'Coming Soon' title,High,,
alvirnehs.org,Legitimate,School website (Alvirne High School),High,,
altaddress.com,Legitimate,"Redirecting page, likely related to the service on .org",Medium,,
altaddress.org,Legitimate,Service for disposable email addresses,High,,
altaddress.net,Legitimate,"Redirecting page, likely related to the service on .org",Medium,,
3utilities.com,Legitimate,No-IP Dynamic DNS service page,High,,
am55j.com,Error,404 Not Found status and title,High,,
alu.edu.gra.es,Parked,Registrar holding page (Tecnocrática),High,,
am55v.com,C2,Suspicious title '$$ XXX $$403 Forbidden' on a 200 OK response,Medium,TP-0002,medium
alumnosmontserrat.es,Legitimate,Likely a school portal or placeholder for one,Medium,,
am.azon.com,Legitimate,"Subdomain of legitimate Amazon domain (though title is odd, domain structure is key)",High,,
3uiicom.com,Legitimate,Marketing/Backlink service (Arabic title),Medium,,
am55d.com,Error,404 Not Found status and title,High,,
am55f.com,Error,404 Not Found status and title,High,,
am66f.com,Error,404 Not Found status and title,High,,
am-static.org,Legitimate,AfterShip service page,High,,
am66p.com,Error,404 Not Found status and title,High,,
alyxm.uk,Parked,Explicit 'Domain parking page' title,High,,
3rinter-tero.com,C2,"Empty title, suspicious nginx-reuseport server header often used in mass scanning/C2",Low,TP-0002,low
am55s.com,Legitimate,Music platform,Medium,,
3wellsfargo.com,Phishing,"Typosquatting Wells Fargo, redirects to suspicious 'choto.click'",High,TP-0001,high
am66o.com,Parked,Website stopped message,Medium,,
am66k.com,Error,404 Not Found status and title,High,,
am66r.com,Error,404 Not Found status and title,High,,
am99o.com,Error,404 Not Found status and title,High,,
alyspace.cfd,Legitimate,YOPmail disposable email service,High,,
am5.com,Legitimate,APK download site,Medium,,
ama-zon.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
ama6on.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
am99t.com,Error,404 Not Found status and title,High,,
am99w.com,Legitimate,"Generic 'News' title, likely low quality blog but not overtly malicious",Low,,
3xk.xyz,Parked,Registrar parking page (isimtescil.net),High,,
ama7on.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
3xodus.com,Parked,"Title matches domain, default looking server header",Medium,,
amaeon.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
am-dv.ru,Legitimate,Architectural workshop business site,High,,
am2g.com,Parked,Explicit parking server header and title,High,,
amahon.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
amadeuslabs.io,Legitimate,AI product landing page,High,,
3trade.com,Parked,Explicit 'Ready for Development' title,High,,
amaqzon.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
amailr.net,C2,"Empty title, Cloudflare, generic name, lacks content indicators",Low,TP-0002,low
amaozn.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
amagzon.com,Phishing,"Typosquatting Amazon, title matches domain",Medium,TP-0001,high
amaezon.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
amauon.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
amaxzon.com,Phishing,"Typosquatting Amazon, empty title, suspicious server header",High,TP-0001,high
amagon.com,Phishing,Typosquatting Amazon,High,T1.001.001,high
amateurflixx.com,Error,404 Not Found status and title,High,,
amaqon.com,Phishing,Typosquatting Amazon (empty title often precedes redirection or content loading),Medium,T1.001.001,medium
amazonr.com,Phishing,Typosquatting Amazon,Medium,T1.001.001,medium
4136552.com,Legitimate,Generic WordPress blog title,Medium,,
amazonq.com,Phishing,Typosquatting Amazon,Medium,T1.001.001,medium
amazonp.com,Phishing,Typosquatting Amazon,Medium,T1.001.001,medium
amaz9on.com,Phishing,Typosquatting Amazon,Medium,T1.001.001,medium
amaszon.com,Phishing,Typosquatting Amazon,Medium,T1.001.001,medium
amazonw.com,Phishing,Typosquatting Amazon,Medium,T1.001.001,medium
amazony.com,Phishing,Typosquatting Amazon,Medium,T1.001.001,medium
amazoon.com,Phishing,Typosquatting Amazon,Medium,T1.001.001,medium
amazonz.com,Phishing,Typosquatting Amazon,Medium,T1.001.001,medium
amazonu.com,Phishing,Typosquatting Amazon with official Amazon title (Impersonation),High,"T1.001.001,T1.001.002",high
amazont.com,Phishing,Typosquatting Amazon with official Amazon title (Impersonation),High,"T1.001.001,T1.001.002",high
66vvss.com,Legitimate,"Redirect page (301), likely shortener or affiliate link, insufficient evidence for malicious",Low,,
66wwcc.com,Legitimate,"Redirect page (301), likely shortener or affiliate link",Low,,
66zzcasino.net,Legitimate,Online casino/gambling site (Greyware/High Risk but technically legitimate business model unless proven fraud),Medium,,
66vvmm.com,Legitimate,Redirect page (301),Low,,
66uugg.com,Legitimate,Redirect page (301),Low,,
66a76.com,Error,403 Forbidden / Cloudflare Challenge,High,,
66zzll.com,Legitimate,Redirect page (301),Low,,
66tower.com,Parked,Explicitly states 'is for sale' (HugeDomains),High,,
666-evil.com,Legitimate,Personal site or redirect to YouTube channel,Medium,,
66uutt.com,Legitimate,Redirect page (301),Low,,
66vvrr.com,Legitimate,Redirect page (301),Low,,
66wwrr.com,Legitimate,Redirect page (301),Low,,
66wwzz.com,Legitimate,Redirect page (301),Low,,
6789fccom.com,Legitimate,Gambling/Betting site,Medium,,
675hosting.com,Legitimate,Gambling/Betting site (SC88) hosted on generic domain,Medium,,
666vu.com,Legitimate,VPN/Accelerator download site (Greyware),Medium,,
67z8.com,Legitimate,Thai gambling/slot site,Medium,,
53r.com,Parked,"Title matches domain, likely placeholder",Low,,
68583.xyz,C2,"Empty title, numeric domain, suspicious TLD",Low,,
6668288.com,Legitimate,Navigation/Directory site (Dao Hang),Medium,,
677lu.com,C2,"Empty title, OpenResty server, suspicious pattern",Low,,
684casinologin.com,Legitimate,Casino login page (Greyware),Medium,,
681pa.com,Default,Nginx default 'Welcome' page,High,,
682pa.com,Default,Nginx default 'Welcome' page,High,,
691024.xyz,Default,Default 'Site created successfully' page,High,,
66betlogin.info,Legitimate,Betting site login,Medium,,
62it.ru,Legitimate,"Generic 'Main' title, likely small business or personal",Low,,
698031.com,Error,Title explicitly says 404 Not Found,High,,
696hh.net,Parked,Site stopped/suspended message,High,,
555.anztyy.shop,Parked,Explicit 'Coming Soon' title,High,,
68ybohp.live,Parked,Explicitly states 'parked domain' (Porkbun),High,,
698054.com,Legitimate,Macau Jockey Club (Gambling),Medium,,
689ac.com,C2,"Empty title, OpenResty, suspicious short numeric domain",Low,,
67899vip.com,C2,"Empty title, custom bot server header, suspicious VIP domain",Medium,,
681mail.com,Legitimate,Disposable email service tool,High,,
698794.com,Error,Title indicates 404 Not Found despite 200 OK status,High,,
698035.com,C2,"Empty title, numeric domain, AliyunOSS server often used for hosting malicious payloads",Medium,,
69win15.info,Legitimate,Online gambling/gaming site (Trang Chủ = Home Page),High,,
6961666.com,Legitimate,Title matches Baidu (Chinese search engine) homepage,High,,
69vncom.net,Legitimate,Online gambling/gaming site,High,,
6caijing.com,Default,Cloudflare challenge/verification page,High,,
6887188.com,C2,"Empty title, numeric domain, OpenResty server",Low,,
690h.crankymonkey.info,Parked,"Subdomain showing parent domain name as title, likely wildcard DNS/parking",Medium,,
6dz.info,C2,"Empty title, short random domain, Nginx",Low,,
698241.com,C2,"Empty title, numeric domain, OpenResty",Low,,
698649.com,C2,"Empty title, numeric domain, Nginx",Low,,
69z.com,Parked,Title explicitly says 'Coming Soon',High,,
69v9.com,Error,403 Forbidden status and title,High,,
6f.pl,Legitimate,Business site (Creative Vision),High,,
698204.com,C2,"Empty title, numeric domain, Nginx",Low,,
6reels.com,Parked,HugeDomains for sale page,High,,
6sl5om.gemmasmith.co.uk,Parked,Title 'Platinum Domains' suggests parking/sales landing page on subdomain,Medium,,
6pnt.crankymonkey.info,Parked,Subdomain showing parent domain name as title,Medium,,
6vau21.embul.site,C2,"Empty title, random subdomain, Namecheap server",Low,,
70bet2.net,Legitimate,Online gambling platform,High,,
711phcasino.com,Legitimate,Online casino site,High,,
7075plataforma.info,Legitimate,Online gambling platform,High,,
72w.com,C2,"Empty title, short domain, Cloudflare",Low,,
73999r.com,Legitimate,Chinese gambling/gaming site title,Medium,,
73an.awesome47.com,Parked,Cloudflare Registrar default page,High,,
6rezor.io,Parked,Account Suspended page,High,,
70rang.net,Parked,Contact Verification Suspension Page,High,,
765betcom.net,Legitimate,Online sports betting and casino,High,,
75hosting.com,Parked,HugeDomains for sale page,High,,
765qs.com,Legitimate,Adult/Video content site,Medium,,
76nbet.info,Legitimate,Online gambling platform,High,,
76659922.com,Legitimate,"Generic 'News' title, likely low-quality content farm or blog",Medium,,
713705.xyz,C2,"Numeric domain with matching title, minimal content",Medium,,
7728s.com,C2,"Empty title, numeric/random domain",Low,,
7728x.com,Legitimate,Generic 'News' title,Medium,,
7728u.com,Legitimate,French music discovery blog,Medium,,
771149.com,C2,"Empty title, numeric domain",Low,,
76ncom.info,Legitimate,Online gambling platform,High,,
7777yeye.com,C2,"Empty title, OpenResty server",Low,,
777betcasino.net,Legitimate,Online casino login page,High,,
777kingcom.net,Legitimate,Online casino homepage,High,,
777phslot.net,Legitimate,Online casino Philippines,High,,
7674.4wrd.cc,C2,"Empty title, subdomain on dynamic DNS provider",Medium,,
77bet1.info,Legitimate,Online casino site,High,,
777slots-online.com,Legitimate,Online slot games site,High,,
777xpgamepk.com,Legitimate,Game download site,High,,
777tiger6.net,Legitimate,Online casino login,High,,
77pinas.net,Legitimate,Online casino login/register,High,,
777tezgame.info,Legitimate,Online gaming site,High,,
777slotsbet.net,Legitimate,Online slots site,High,,
777tez.info,Legitimate,"Online gaming/gambling site, likely low reputation but functional",Medium,,
789bet08.com,Legitimate,"Online betting site, common in Asian markets",Medium,,
77319.com,C2,"Numeric domain with title matching domain, often associated with gambling/spam networks or C2",Low,,
78zjxs.com,Legitimate,"Forum title, appears to be a community site",Medium,,
78winvip.com,Legitimate,Online gambling/betting site,Medium,,
789fcom.info,Legitimate,Online gambling/betting site,Medium,,
79966.xyz,Legitimate,Online gambling/entertainment site (K8),Medium,,
789win1vip.com,Legitimate,Online gambling/betting site,Medium,,
7841.com,Parked,Domain name is for sale,High,,
79bet31.net,Legitimate,Online betting/casino site,Medium,,
78jxs.com,C2,"Suspicious short domain with title matching domain, often part of link farms or C2",Low,,
789win88.info,Legitimate,Online gambling/betting site,Medium,,
78zjx.com,C2,Suspicious short domain with title matching domain,Low,,
789club999.com,Phishing,Flagged as suspected phishing by Cloudflare,High,TP-0002,high
777et.com,C2,"Suspicious domain with title matching domain, no content indicators",Low,,
79kinh.info,Legitimate,Online gambling/betting site,Medium,,
79f.info,Legitimate,Online gambling/betting platform,Medium,,
7bet.com.ph,Default,"Empty title, older server version, likely unconfigured",Medium,,
79mgame.info,Legitimate,Online gaming platform,Medium,,
79q.info,Legitimate,Online betting/casino site,Medium,,
799fu.com,Parked,Future home of... placeholder,High,,
79ok.info,Legitimate,Online gambling/vip site,Medium,,
7aw.ru,Error,403 Forbidden / Attention Required,High,,
7ber.com,Parked,Domain for sale (HugeDomains),High,,
7be.org,Legitimate,Entertainment company site,High,,
7ellsfargo.com,Phishing,Typosquatting Wells Fargo (7ellsfargo vs wellsfargo),High,"TP-0001,TP-0002",high
789.tips,Legitimate,"Adult content/spam title, but technically content",Medium,,
7figureadvisorsecrets.com,Legitimate,Marketing/Business course landing page,Medium,,
79jw.crankymonkey.info,C2,"Subdomain on dynamic DNS/bulk domain provider, minimal title",Medium,,
7752050.ru,Legitimate,Pharmaceutical product page (Atermik),High,,
7figurehq.com,Legitimate,Marketing/Business landing page,Medium,,
7hc.com,Default,"Empty title, Apache server",Medium,,
7friv.com,Legitimate,Online games (Friv clone),Medium,,
7figuresalesmachines.com,Parked,Domain for sale,High,,
7ggg.info,Legitimate,Online betting/casino site,Medium,,
7figurealliance.com,Parked,Domain for sale,High,,
7anku.com,Error,404 Not Found,High,,
7figuresalespipeline.com,Parked,Domain for sale,High,,
7gbet.org,Legitimate,Online betting/casino site,Medium,,
7ijabi.com,Parked,Domain auction,High,,
7go.info,Phishing,Impersonating TikTok on non-official domain,High,TP-0002,high
7kratom.com,Error,Store unavailable,High,,
7mcnlivescoresmacao.net,Legitimate,Sports scores website,Medium,,
7f9k.dpdns.org,C2,"Subscription management system on dynamic DNS, often used for proxy/VPN selling or C2",Medium,,
7gr.pl,Legitimate,Car air conditioning service,High,,
7899w.top,Default,Chinese default page 'Site not found',High,,
789toto.org,Legitimate,Online gambling/lottery site,Medium,,
698640.com,C2,"Title 'Security Check...' on numeric domain, suspicious",Medium,,
7na6i7d.crankymonkey.info,C2,"Subdomain on dynamic DNS/bulk domain provider, minimal title",Medium,,
7kfortuneflow.top,Legitimate,Online casino mirror/registration site,Medium,,
67gmil.com,Phishing,Typosquatting Gmail domain,High,TP-0001,high
7nation.com,Legitimate,E-commerce site for off-road parts,High,,
7slot.fun,C2,"Suspicious TLD with empty title, often used for redirectors or C2",Low,,
7thcircuitreview.com,Parked,"Title matches domain, likely placeholder",Medium,,
6dx.info,C2,"Short random domain, empty title, nginx",Low,,
7php.com,Error,403 Forbidden status and title,High,,
7uber.com,Parked,HugeDomains for sale page,High,,
7tirangagame.info,Phishing,"Gambling/Game APK download site, often associated with scams",Medium,,
7tags.com,Parked,"Generic 'Resources and Information' title, Parking server header",High,,
7wn.net,Error,Cloudflare Attention Required (likely 403/Challenge),High,,
7um3.crankymonkey.info,Legitimate,"Subdomain of info site, title matches domain, likely personal/blog",Medium,,
7ti.me,Error,Cloudflare challenge/interstitial,High,,
801023.xyz,Error,Cloudflare Attention Required,High,,
801272.com,Error,Cloudflare Attention Required,High,,
7twlev.bij.pl,Legitimate,Blog content regarding chip shortage,Medium,,
808app.com,Parked,HugeDomains for sale page,High,,
814563.xyz,Phishing,Gambling/Betting site (K8) on numeric xyz domain,High,,
814566.xyz,Phishing,Gambling/Betting site (K8) on numeric xyz domain,High,,
80jilinet.com,Phishing,Gambling login page impersonating 80jili brand,High,,
814565.xyz,Phishing,Gambling/Betting site (K8) on numeric xyz domain,High,,
813tt.com,Phishing,"Adult content/streaming site on numeric domain, high risk",Medium,,
80665.com,Default,Apache default 'It works' page,High,,
8.leonbenzing.de,Parked,STRATO domain reserved page,High,,
813hq.com,C2,"Numeric domain, empty title, nginx, suspicious",Low,,
802mail.com,C2,"Mail keyword in domain, empty title, potential C2 or phishing infra",Low,,
8.dnsabr.com,Legitimate,Disposable email service (TrashMailr),Medium,,
832group.com,Parked,HugeDomains for sale page,High,,
82betcasino.net,Phishing,Gambling/Casino site,High,,
82jlcom.net,Phishing,Gambling/Casino site (JILI),High,,
7saa.com,Phishing,"Redirecting title (跳转中...), often used in spam/phishing chains",Medium,,
8290.com,Parked,"Generic 'Loading' title, likely parked or broken",Low,,
816qs.com,Phishing,"Adult/Streaming content, high risk",Medium,,
817gmail.com,Phishing,Typosquatting Gmail domain,High,TP-0001,high
82540.addy.io,Legitimate,Subdomain of addy.io (email forwarding service),High,,
845102.com,C2,"Numeric domain, empty title, openresty",Low,,
85hotmail.com,Parked,"Directnic Parking, but domain is typosquatting Hotmail",High,TP-0001,medium
865qs.com,Phishing,"Adult/Streaming content, high risk",Medium,,
847160.com,C2,"Numeric domain, empty title, nginx",Low,,
864443.com,Default,"Generic 'Welcome' title, nginx default",Medium,,
873827.com,Error,Cloudflare Attention Required,High,,
777.net.cn,Error,Non-compliance ICP Filing (blocked in China),High,,
876518.xyz,Phishing,Impersonating Xunlei Cloud Drive (迅雷云盘),High,,
872953.com,Phishing,"Adult/Streaming content, high risk",Medium,,
873333.xyz,Parked,Explicit 'Parking Page' title,High,,
816206.com,Error,403 Forbidden status,High,,
88122.xyz,Phishing,Gambling/Betting site (K8) on numeric xyz domain,High,,
875369.com,Legitimate,Shenzhen recruitment information site,Medium,,
8191.at,Legitimate,Heimdall dashboard (self-hosted app),Medium,,
88155.xyz,Default,Generic 'welcome' title,Medium,,
8808go.com,Parked,HugeDomains for sale page,High,,
881bet777.com,Phishing,Suspicious online gambling platform often associated with fraud or unregulated betting,Medium,,
847gmail.com,Phishing,Typosquatting/Impersonation of Gmail brand,High,,
847262.com,Error,403 Forbidden status and title,High,,
882112233.com,Error,Cloudflare 403 Forbidden/Attention Required page,High,,
88224.xyz,Default,"Generic 'welcome' title, likely default or placeholder",Low,,
88312.xyz,Phishing,Gambling/Betting site (K8 Entertainment) often associated with spam/fraud,Medium,,
8819.fun,Parked,Explicit 'Your domain is expired' title,High,,
88329.xyz,Legitimate,"Title suggests a beverage site display, likely a small business or template demo",Low,,
873391.com,Parked,Explicit 'has expired' title,High,,
88492.xyz,Phishing,Gambling/Betting site (Supreme Entertainment) often associated with spam/fraud,Medium,,
88318.xyz,Error,403 Forbidden status and title,High,,
8888vi.info,Phishing,Suspicious gambling/betting site with aggressive keywords,Medium,,
888683.xyz,Error,403 Forbidden status and title,High,,
884488211.com,C2,"Empty title with 200 OK status on Cloudflare, suspicious pattern",Low,,
888phlapp.net,Phishing,Suspicious gambling app download/login page,Medium,,
889betlogin.net,Phishing,Suspicious betting login page,Medium,,
888vibet.com,Phishing,Suspicious gambling/betting site,Medium,,
888vndbet.com,Phishing,Suspicious gambling/betting site,Medium,,
888luckys.net,Phishing,Suspicious slots/gambling site,Medium,,
8822bet.info,Phishing,Suspicious sports betting/casino site,Medium,,
888club.info,Phishing,Suspicious gambling club site,Medium,,
88gobet8.com,Phishing,Suspicious gambling/service site,Medium,,
888now22com.com,Phishing,Suspicious gambling/betting site,Medium,,
88vinzon.com,Phishing,Suspicious gambling site,Medium,,
88hotmail.com,Parked,Typosquatting Hotmail but page says 'website has been stopped',Medium,,
873396.com,Legitimate,"Title 'Foanimal' suggests a niche blog or site, no obvious threat indicators",Low,,
882117733.com,C2,"Empty title with 200 OK status, suspicious pattern",Low,,
88betapps.com,Phishing,Suspicious betting app login page,Medium,,
88online4.info,Phishing,Suspicious online casino login page,Medium,,
8cm9g.crankymonkey.info,Default,"Subdomain showing parent domain name as title, likely default configuration",Medium,,
8kbetcasino.net,Phishing,Suspicious casino site offering free money,Medium,,
8jlcom.info,Phishing,Suspicious premium online casino,Medium,,
8mystic.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
8hhcuv7.crankymonkey.info,Default,"Subdomain showing parent domain name as title, likely default configuration",Medium,,
888008.xyz,Parked,Explicit domain parking/for sale title (Tencent DNSPod),High,,
8okvip.net,Phishing,Suspicious casino game site,Medium,,
8intel.com,Legitimate,Business title 'Infinite Intel - Curated AI Solutions',Medium,,
8mtz.com,Parked,Explicit 'Parking Page' title,High,,
8t.com,Legitimate,"Digital investment/network leader title, appears to be a business site",Low,,
8sbank.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
8x8x.site,Legitimate,Title '8 Site Building' suggests a web development service,Low,,
8sqi0rl.crankymonkey.info,Default,"Subdomain showing parent domain name as title, likely default configuration",Medium,,
8tzdj9i.crankymonkey.info,Default,"Subdomain showing parent domain name as title, likely default configuration",Medium,,
8xi.org,Parked,Explicit 'for sale' title (Spaceship.com),High,,
90seconds.live,Legitimate,"Generic 'News' title, likely a blog or news aggregator",Low,,
9080.info,Phishing,Suspicious betting platform,Medium,,
90dy.net,Error,Cloudflare 403 Forbidden/Attention Required page,High,,
0083015.com,Legitimate,"Generic 'News' title, likely a blog or news aggregator",Low,,
0066bet32.info,Phishing,Suspicious sports betting/casino site,Medium,,
0066betapp.info,Phishing,Suspicious betting app site,Medium,,
006o.com,C2,Empty title with nginx server often indicates C2 or unconfigured host,Medium,,
92bossgame.info,Legitimate,Online gaming site title,High,,
003919.com,Error,403 Forbidden status with Cloudflare attention title,High,,
8xgen.com,Parked,Title indicates domain expiration/renewal reminder (Chinese),High,,
9661by.com,Error,403 Forbidden status and title,High,,
8xgui.com,Parked,Title indicates domain expiration/renewal reminder (Chinese),High,,
965.tmmad.com,Legitimate,Temporary email service,High,,
966r.org,Error,Title says 404 Not Found despite 200 OK status,High,,
9827k.com,C2,Empty title with nginx server often indicates C2 or unconfigured host,Medium,,
93rus.myjino.ru,Default,Generic 'Home' title on subdomain,Medium,,
96lf6yjf.crankymonkey.info,Default,"Title matches domain name, likely default placeholder",Medium,,
97321i.com,C2,Empty title with nginx server often indicates C2 or unconfigured host,Medium,,
9827y.com,C2,Empty title with nginx server often indicates C2 or unconfigured host,Medium,,
966rschool.org,Error,Title says 404 Not Found despite 200 OK status,High,,
9827yh.com,C2,Empty title with Apache server often indicates C2 or unconfigured host,Medium,,
987bet7.net,Legitimate,Online betting platform,High,,
966rgo.org,Error,Title says 404 Not Found despite 200 OK status,High,,
966rsc.org,Error,Title says 404 Not Found despite 200 OK status,High,,
9310.ru,Parked,Russian text stating domain is not linked to any directory,High,,
9898610.com,Legitimate,Business title 'Innovation Numérique',Medium,,
98hg.bet,C2,"Empty title on .bet domain, suspicious",Medium,,
9899089.com,C2,Gibberish/Random title text,High,,
9899090.com,C2,Gibberish/Random title text,High,,
966red.org,Error,Title says 404 Not Found despite 200 OK status,High,,
972198405.xyz,Parked,Domain welcome page for tryjourney.click,High,,
966rh.org,Error,Title says 404 Not Found despite 200 OK status,High,,
972198403.xyz,Parked,Domain welcome page for tryjourney.click,High,,
98hg.app,C2,"Empty title on .app domain, suspicious",Medium,,
99324.xyz,Default,Minimal 'welcome' title,Medium,,
972076223.xyz,Parked,Domain welcome page for tryjourney.click,High,,
972076221.xyz,Parked,Domain welcome page for tryjourney.click,High,,
972076222.xyz,Parked,Domain welcome page for tryjourney.click,High,,
945677.com,Error,403 Forbidden status with Cloudflare challenge title,High,,
999132.com,Parked,HugeDomains for sale page,High,,
972076224.xyz,Parked,Domain welcome page for tryjourney.click,High,,
999capital.com,Parked,Title says website has been stopped,High,,
999betcc.net,Legitimate,Online betting platform,High,,
972076225.xyz,Parked,Domain welcome page for tryjourney.click,High,,
9696.eu,Error,404 status and hosting provider not found message,High,,
972198402.xyz,Parked,Domain welcome page for tryjourney.click,High,,
99-brand.com,Parked,"Redirects/Welcomes to a different domain (Dentalgro.com), likely parked or affiliate",Medium,,
99c2.com,Default,Minimal 'Welcome' title,Medium,,
991888h.com,Parked,Generic parking page title,High,,
994r.com,Default,Minimal 'Welcome' title,Medium,,
99x99.com,Parked,HugeDomains for sale page,High,,
99ok123.info,Legitimate,Online gaming/betting site,High,,
99491.xyz,Phishing,Title 'Security Check' (Chinese) often used in phishing/scam landing pages,Medium,TP-0001,medium
9ate.com,Legitimate,"Title 'Entertainment Center' (Chinese), likely a gaming/content site",Medium,,
99winlogin.net,Legitimate,Online betting login page,High,,
99yh.app,C2,"Empty title on .app domain, suspicious",Medium,,
