domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
ggmail.lol,91.195.240.123,91.195.240.123,80;443,,,,,1,Combo-squat: gmail
gmail-c.cc,91.195.240.123,91.195.240.123,80;443,,,,,1,Combo-squat: gmail
spotify.best,91.195.240.123,91.195.240.123,80;443,,,,,1,Combo-squat: spotify
6hrs.cc,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: hr
88cloud.cc,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: cloud
exvpn.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
firstcltlzens.com,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: irs
go4vpn.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
urecloud.icu,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: cloud
vnsafe.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: safe
vpnhub.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnkey.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnkeyz.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnlock.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnmax.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnpath.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnport.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnquick.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnroute.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnow1.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnrun.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnsafe.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnset1.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnshot.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnsnap.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnspot.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnsurf.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnup.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnup1.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnvex.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnzest.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnwayz.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpntouch.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpnzap.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: vpn
vpsafe1.top,91.195.240.123,91.195.240.123,80;443,,,,,2,Keyword: safe
bitgetj.com,172.67.207.183,172.67.207.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,tennismagazin.de,,1,Combo-squat: bitget
bitget5.com,24.233.4.234,24.233.4.234,80;5258;443;8426,,,www.dlmeishi.cn;dlmeishi.cn,,1,Combo-squat: bitget
bitgetz.com,104.21.81.87,104.21.81.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetk.com,172.67.183.91,172.67.183.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bithumbs.com,172.67.145.44,172.67.145.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bithumb
bitmart6.com,172.67.194.90,172.67.194.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,comfortexdealers.com,,1,Combo-squat: bitmart
bitgett.com,172.67.211.136,172.67.211.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetv.com,104.21.11.236,104.21.11.236,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,ywboston.org,,1,Combo-squat: bitget
bitmartj.com,91.195.240.12,91.195.240.12,80;443,,,www.vicinitymotorcorp.com,,1,Combo-squat: bitmart
blockbusterkiosk.com,91.195.240.12,91.195.240.12,80;443,,,www.vicinitymotorcorp.com,,1,Combo-squat: block
chatgptcom.com,91.195.240.12,91.195.240.12,80;443,,,www.vicinitymotorcorp.com,,1,Combo-squat: chatgpt
nationwidee.com,91.195.240.12,91.195.240.12,80;443,,,www.vicinitymotorcorp.com,,1,Combo-squat: nationwide
bithumba.com,75.2.85.42,75.2.85.42,80,,cloud,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: bithumb
gmailbox.co.kr,75.2.85.42,75.2.85.42,80,,cloud,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailbox.kr,75.2.85.42,75.2.85.42,80,,cloud,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: gmail
googlemail.co.kr,75.2.85.42,75.2.85.42,80,,cloud,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: google
icloudemail.kr,75.2.85.42,75.2.85.42,80,,cloud,a4c6c51f8b10d0080.awsglobalaccelerator.com,,2,Keyword: cloud
icloudmail.kr,75.2.85.42,75.2.85.42,80,,cloud,a4c6c51f8b10d0080.awsglobalaccelerator.com,,2,Keyword: cloud
bitmartt.com,104.143.9.111,104.143.9.111,80,,,,,1,Combo-squat: bitmart
bitmarte.com,16.171.184.98,16.171.184.98,80;443,,cloud,bitmarte.com;ec2-16-171-184-98.eu-north-1.compute.amazonaws.com,,1,Combo-squat: bitmart
bitmartp.com,104.21.28.106,104.21.28.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitmart
bitsor.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,1,Combo-squat: bitso
humanas.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,1,Combo-squat: humana
huntingtong.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,1,Combo-squat: huntington
precisionmetalsmiths.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,1,Combo-squat: meta
travelers.co,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,1,Combo-squat: travelers
app.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
axisbank.co,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: bank
bankofameraca.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: bank
bankofamericfa.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: bank
basic.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
blog.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
but.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
buy.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
dedi.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
images.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
low.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
nerd.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
pack.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
platinum.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
services.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
small.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
trusrwallet.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: wallet
want.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
would.poisedtoshrike.com,23.239.4.93,23.239.4.93,80;443,,cloud,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,2,Keyword: hr
bitsod.com,74.208.236.92,74.208.236.92,80;443,,,74-208-236-92.elastic-ssl.ui-r.com;leugersins.com,,1,Combo-squat: bitso
bitsoo.com,149.104.32.28,149.104.32.28,80;8001;443;7676;9999,,,,,1,Combo-squat: bitso
bitsom.com,192.185.141.5,192.185.141.5,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;22;26;443;2096;2077;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2025-23419;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,database;eol-product;starttls,192-185-141-5.unifiedlayer.com;somalichemsociety.org;websitewelcome.com,,1,Combo-squat: bitso
bitsos.com,103.224.212.206,103.224.212.206,80;443,,,castfolio.eu;789w-x.website;ultimateaudiosc.com;newsdna.site;abceu.eu;chirochiro-jyukujyo.com;ofertanova.fun;linemint.xyz;ajmadsion.com;luvus.eu;lb-212-206.above.com;gameday.au;secretchopsticks.com;insidenci.com,,1,Combo-squat: bitso
citizendbank.com,103.224.212.206,103.224.212.206,80;443,,,castfolio.eu;789w-x.website;ultimateaudiosc.com;newsdna.site;abceu.eu;chirochiro-jyukujyo.com;ofertanova.fun;linemint.xyz;ajmadsion.com;luvus.eu;lb-212-206.above.com;gameday.au;secretchopsticks.com;insidenci.com,,1,Combo-squat: citi
citizesnbank.com,103.224.212.206,103.224.212.206,80;443,,,castfolio.eu;789w-x.website;ultimateaudiosc.com;newsdna.site;abceu.eu;chirochiro-jyukujyo.com;ofertanova.fun;linemint.xyz;ajmadsion.com;luvus.eu;lb-212-206.above.com;gameday.au;secretchopsticks.com;insidenci.com,,1,Combo-squat: citi
ssurveymonkey.com,103.224.212.206,103.224.212.206,80;443,,,castfolio.eu;789w-x.website;ultimateaudiosc.com;newsdna.site;abceu.eu;chirochiro-jyukujyo.com;ofertanova.fun;linemint.xyz;ajmadsion.com;luvus.eu;lb-212-206.above.com;gameday.au;secretchopsticks.com;insidenci.com,,1,Combo-squat: surveymonkey
wellsfargoa.com,103.224.212.206,103.224.212.206,80;443,,,castfolio.eu;789w-x.website;ultimateaudiosc.com;newsdna.site;abceu.eu;chirochiro-jyukujyo.com;ofertanova.fun;linemint.xyz;ajmadsion.com;luvus.eu;lb-212-206.above.com;gameday.au;secretchopsticks.com;insidenci.com,,1,Combo-squat: wellsfargo
wellsfargoi.com,103.224.212.206,103.224.212.206,80;443,,,castfolio.eu;789w-x.website;ultimateaudiosc.com;newsdna.site;abceu.eu;chirochiro-jyukujyo.com;ofertanova.fun;linemint.xyz;ajmadsion.com;luvus.eu;lb-212-206.above.com;gameday.au;secretchopsticks.com;insidenci.com,,1,Combo-squat: wellsfargo
bankofamericxa.com,103.224.212.206,103.224.212.206,80;443,,,castfolio.eu;789w-x.website;ultimateaudiosc.com;newsdna.site;abceu.eu;chirochiro-jyukujyo.com;ofertanova.fun;linemint.xyz;ajmadsion.com;luvus.eu;lb-212-206.above.com;gameday.au;secretchopsticks.com;insidenci.com,,2,Keyword: bank
prohressive.com,103.224.212.206,103.224.212.206,80;443,,,castfolio.eu;789w-x.website;ultimateaudiosc.com;newsdna.site;abceu.eu;chirochiro-jyukujyo.com;ofertanova.fun;linemint.xyz;ajmadsion.com;luvus.eu;lb-212-206.above.com;gameday.au;secretchopsticks.com;insidenci.com,,2,Keyword: hr
bitsoz.com,66.29.141.245,66.29.141.245,80;443;21;2079,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,web-hosting.com;premium301-3.web-hosting.com,,1,Combo-squat: bitso
bitsow.com,157.7.144.5,157.7.144.5,,,,,,1,Combo-squat: bitso
bitsou.com,8.217.124.28,8.217.124.28,80;3306;22,CVE-2016-20012;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2020-14145;CVE-2025-23419;CVE-2021-41617;CVE-2019-20372;CVE-2023-51385;CVE-2021-3618;CVE-2020-15778;CVE-2023-44487;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2019-9516;CVE-2023-48795;CVE-2023-38408;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2018-16845,eol-product;cloud;database,,,1,Combo-squat: bitso
blackcashledger.com,104.21.72.147,104.21.72.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: ledger
bitsot.com,3.12.26.146,3.12.26.146,80;443;53,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719,cloud,ec2-3-12-26-146.us-east-2.compute.amazonaws.com;advantyze.com,,1,Combo-squat: bitso
ciscof.com,3.12.26.146,3.12.26.146,80;443;53,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719,cloud,ec2-3-12-26-146.us-east-2.compute.amazonaws.com;advantyze.com,,1,Combo-squat: cisco
bitsok.com,47.76.127.217,47.76.127.217,,,,,,1,Combo-squat: bitso
nvidiai.com,47.76.127.217,47.76.127.217,,,,,,1,Combo-squat: nvidia
oktab.com,47.76.127.217,47.76.127.217,,,,,,1,Combo-squat: okta
trustwalletb.com,47.76.127.217,47.76.127.217,,,,,,1,Combo-squat: trustwallet
trustwalletd.com,47.76.127.217,47.76.127.217,,,,,,1,Combo-squat: trustwallet
bizintelligenceadvisors.com,35.209.102.115,35.209.102.115,80;443,,cloud,115.102.209.35.bc.googleusercontent.com;staging2.sdgconsults.com,,1,Combo-squat: intel
block0.xyz,108.30.70.168,108.30.70.168,,,,,,1,Combo-squat: block
block9.xyz,44.227.76.166,44.227.76.166,80;443,,cloud,johnkettlewell.com;ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: block
deletegmail.com,44.227.76.166,44.227.76.166,80;443,,cloud,johnkettlewell.com;ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: gmail
mongmail.net,44.227.76.166,44.227.76.166,80;443,,cloud,johnkettlewell.com;ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: gmail
trezora.io,44.227.76.166,44.227.76.166,80;443,,cloud,johnkettlewell.com;ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: trezor
bnyhr.us,44.227.76.166,44.227.76.166,80;443,,cloud,johnkettlewell.com;ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,2,Keyword: hr
frostmail.cloud,44.227.76.166,44.227.76.166,80;443,,cloud,johnkettlewell.com;ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,2,Keyword: cloud
webauthn.cloud,44.227.76.166,44.227.76.166,80;443,,cloud,johnkettlewell.com;ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,2,Keyword: cloud
block.bdea.cc,162.255.119.253,162.255.119.253,80,,,,,1,Combo-squat: block
mkucoin.com,162.255.119.253,162.255.119.253,80,,,,,1,Combo-squat: kucoin
blockchaindesktop.com,104.21.50.16,104.21.50.16,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,theclarkstondentist.com,,1,Combo-squat: block
blockchainlegal.technology,172.67.216.54,172.67.216.54,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,mta-sts.comsura.com;comsura.com,,1,Combo-squat: block
block6.xyz,213.186.33.5,213.186.33.5,80;25;8080,,starttls,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: block
fastmeta.edu.pl,213.186.33.5,213.186.33.5,80;25;8080,,starttls,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: meta
metayer.dev,213.186.33.5,213.186.33.5,80;25;8080,,starttls,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: meta
dacoh-alias-services.fr,213.186.33.5,213.186.33.5,80;25;8080,,starttls,redirect.ovh.net;www.redirect.ovh.net,,2,Keyword: service
myoutlook.fr,213.186.33.5,213.186.33.5,80;25;8080,,starttls,redirect.ovh.net;www.redirect.ovh.net,,2,Keyword: outlook
parisprivatetaxi.com,213.186.33.5,213.186.33.5,80;25;8080,,starttls,redirect.ovh.net;www.redirect.ovh.net,,2,Keyword: tax
taxy.com,213.186.33.5,213.186.33.5,80;25;8080,,starttls,redirect.ovh.net;www.redirect.ovh.net,,2,Keyword: tax
blockenstock.com,104.21.81.195,104.21.81.195,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blockgemini.org,172.67.169.78,172.67.169.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,teignhockey.com,,1,Combo-squat: gemini
blocked-drains-bushey.co.uk,77.74.193.146,77.74.193.146,2082;2083;2086;2087;587;2095;80;465;443;2079,,starttls,paddington-plumbers-w2.co.uk;greenwich-electricians.co.uk;streathamelectricians.co.uk;fulham-electricians.co.uk;moorgate-electricians.co.uk;www.tooting-electricians.aldgate-electricians.co.uk;harringay-plumbers-n4.co.uk;mail.server.umbrelladomains.co.uk;belgravia-electricians.co.uk;www.belgravia-electricians.aldgate-electricians.co.uk;autodiscover.server.umbrelladomains.co.uk;weybridge-electricians.co.uk;webmail.server.umbrelladomains.co.uk;cpanel.server.umbrelladomains.co.uk;hackneyplumber.co.uk;www.stanwell-electricians.aldgate-electricians.co.uk;www.clerkenwell-plumbers-ec1.townforce.co.uk;clerkenwell-plumbers-ec1.co.uk;www.barnes-electricians.aldgate-electricians.co.uk;aldgate-electricians.co.uk;www.server.umbrelladomains.co.uk;www.tilbury-electricians.aldgate-electricians.co.uk;tilbury-electricians.co.uk;brixton-plumbers.co.uk;www.tadworth-electricians.aldgate-electricians.co.uk;server.umbrelladomains.co.uk;falconwood-electricians.co.uk;tooting-electricians.co.uk;www.falconwood-electricians.aldgate-electricians.co.uk;www.greenwich-electricians.aldgate-electricians.co.uk;tadworth-electricians.co.uk;www.harringay-plumbers-n4.townforce.co.uk;edgware-electricians.co.uk;www.northharrowelectricians.aldgate-electricians.co.uk;plumberorpington.co.uk;stanwell-electricians.co.uk;webdisk.server.umbrelladomains.co.uk;www.edgware-electricians.aldgate-electricians.co.uk;cpcontacts.server.umbrelladomains.co.uk;cpcalendars.server.umbrelladomains.co.uk;barnes-electricians.co.uk;www.weybridge-electricians.aldgate-electricians.co.uk;www.moorgate-electricians.aldgate-electricians.co.uk;www.fulham-electricians.aldgate-electricians.co.uk;www.plumberorpington.townforce.co.uk;www.brixton-plumbers.townforce.co.uk;www.hackneyplumber.townforce.co.uk;whm.server.umbrelladomains.co.uk;www.streathamelectricians.aldgate-electricians.co.uk;ipv6.server.umbrelladomains.co.uk;www.paddington-plumbers-w2.townforce.co.uk;autoconfig.server.umbrelladomains.co.uk;northharrowelectricians.co.uk,,1,Combo-squat: block
blocko.xyz,167.99.28.202,167.99.28.202,80;443,,cloud,yongkilee.com,,1,Combo-squat: block
blockhousecalifornia.com,65.254.248.142,65.254.248.142,993;995;2222;587;110;143;80;465;21;25;443,,starttls,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blockhouseco.com,65.254.248.142,65.254.248.142,993;995;2222;587;110;143;80;465;21;25;443,,starttls,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blocku.xyz,185.199.108.153,185.199.108.153,80;443,,,github.io;github.com;www.github.com;cdn-185-199-108-153.github.com;githubusercontent.com,,1,Combo-squat: block
githubp.com,185.199.108.153,185.199.108.153,80;443,,,github.io;github.com;www.github.com;cdn-185-199-108-153.github.com;githubusercontent.com,,1,Combo-squat: github
metagame.wtf,185.199.108.153,185.199.108.153,80;443,,,github.io;github.com;www.github.com;cdn-185-199-108-153.github.com;githubusercontent.com,,1,Combo-squat: meta
cloudsolar.net,185.199.108.153,185.199.108.153,80;443,,,github.io;github.com;www.github.com;cdn-185-199-108-153.github.com;githubusercontent.com,,2,Keyword: cloud
demirse.com,185.199.108.153,185.199.108.153,80;443,,,github.io;github.com;www.github.com;cdn-185-199-108-153.github.com;githubusercontent.com,,2,Keyword: irs
blocktrail.org,104.21.59.2,104.21.59.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,minelife.org,,1,Combo-squat: block
blockxyz.com,8.210.10.176,8.210.10.176,20000;20070;20010;20080;20050;20020;20090;20060;20030,,cloud,,,1,Combo-squat: block
blockxyz.xyz,192.64.119.141,192.64.119.141,80,,,,,1,Combo-squat: block
blocksmith-te.ch,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,www.useye.de;useye.de;h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: block
